periodo	product_id	plan_precios_cuidados	cust_request_qty	cust_request_tn	y	stock_final	cat1	cat2	cat3	brand	sku_size
201704.0	21172	0	99.0	1.7763599999999995	1.7763599999999995		FOODS	SOPAS Y CALDOS	Dishes	MAGGI	8.0
201705.0	21172	0	111.0	1.5710700000000002	1.5710700000000002		FOODS	SOPAS Y CALDOS	Dishes	MAGGI	8.0
201706.0	21172	0	63.0	0.5256500000000001	0.5256500000000001		FOODS	SOPAS Y CALDOS	Dishes	MAGGI	8.0
201707.0	21172	0	4.0	0.01893	0.01893		FOODS	SOPAS Y CALDOS	Dishes	MAGGI	8.0
201701.0	21178	0	137.0	2.19853	2.19853						
201702.0	21178	0	109.0	2.27718	2.27718						
201703.0	21178	0	136.0	2.65065	2.65065						
201704.0	21178	0	77.0	1.43292	1.4093399999999996						
201705.0	21178	0	2.0	0.05405	0.03046						
201706.0	21178	0	3.0	0.00982	0.00884						
201707.0	21178	0	2.0	0.00295	0.00295						
201708.0	21178	0	4.0	0.027520000000000003	0.02457						
201902.0	21178	0	1.0	0.02654	0.02654						
201701.0	21181	0	14.0	0.87943	0.8343		REF	TE	Especial	TWININGS	20.0
201702.0	21181	0	33.0	0.5111000000000002	0.5052800000000003		REF	TE	Especial	TWININGS	20.0
201703.0	21181	0	4.0	0.1194	0.1194		REF	TE	Especial	TWININGS	20.0
201704.0	21181	0	7.0	0.20673999999999998	0.20673999999999998		REF	TE	Especial	TWININGS	20.0
201705.0	21181	0	17.0	0.41351000000000004	0.41351000000000004		REF	TE	Especial	TWININGS	20.0
201706.0	21181	0	6.0	0.11066000000000001	0.11066000000000001		REF	TE	Especial	TWININGS	20.0
201707.0	21181	0	9.0	0.04077	0.04077		REF	TE	Especial	TWININGS	20.0
201708.0	21181	0	34.0	0.55111	0.55111		REF	TE	Especial	TWININGS	20.0
201709.0	21181	0	44.0	0.5685800000000001	0.5685800000000001		REF	TE	Especial	TWININGS	20.0
201710.0	21181	0	16.0	0.12594	0.12594		REF	TE	Especial	TWININGS	20.0
201711.0	21181	0	37.0	0.47468	0.47468		REF	TE	Especial	TWININGS	20.0
201712.0	21181	0	18.0	0.15800000000000003	0.15800000000000003		REF	TE	Especial	TWININGS	20.0
201801.0	21181	0	33.0	0.35528	0.35528		REF	TE	Especial	TWININGS	20.0
201802.0	21181	0	19.0	0.12012	0.12012		REF	TE	Especial	TWININGS	20.0
201803.0	21181	0	36.0	0.19368	0.19368		REF	TE	Especial	TWININGS	20.0
201804.0	21181	0	26.0	0.22496999999999998	0.22496999999999998		REF	TE	Especial	TWININGS	20.0
201805.0	21181	0	25.0	0.25407	0.25407		REF	TE	Especial	TWININGS	20.0
201806.0	21181	0	30.0	0.29412000000000016	0.29412000000000016		REF	TE	Especial	TWININGS	20.0
201807.0	21181	0	31.0	0.19585	0.19585		REF	TE	Especial	TWININGS	20.0
201808.0	21181	0	39.0	0.22715	0.22715		REF	TE	Especial	TWININGS	20.0
201809.0	21181	0	25.0	0.2257	0.2257		REF	TE	Especial	TWININGS	20.0
201810.0	21181	0	31.0	0.18273	0.18273	1.17936	REF	TE	Especial	TWININGS	20.0
201811.0	21181	0	19.0	0.13833	0.13833	1.02066	REF	TE	Especial	TWININGS	20.0
201812.0	21181	0	19.0	0.09756	0.09756	0.93475	REF	TE	Especial	TWININGS	20.0
201901.0	21181	0	16.0	0.07789	0.07789	0.86268	REF	TE	Especial	TWININGS	20.0
201902.0	21181	0	26.0	0.13251999999999997	0.13251999999999997	0.73819	REF	TE	Especial	TWININGS	20.0
201903.0	21181	0	19.0	0.13687000000000002	0.13687000000000002	0.54964	REF	TE	Especial	TWININGS	20.0
201904.0	21181	0	17.0	0.22643	0.22643	0.32542	REF	TE	Especial	TWININGS	20.0
201905.0	21181	0	26.0	0.2366	0.2366	0.12158	REF	TE	Especial	TWININGS	20.0
201906.0	21181	0	20.0	0.10191999999999998	0.09172999999999999	0.60497	REF	TE	Especial	TWININGS	20.0
201907.0	21181	0	23.0	0.31305000000000005	0.3050400000000001	0.2235	REF	TE	Especial	TWININGS	20.0
201908.0	21181	0	16.0	0.17909	0.17909	0.08518	REF	TE	Especial	TWININGS	20.0
201909.0	21181	0	19.0	0.19657000000000002	0.19657000000000002	0.0	REF	TE	Especial	TWININGS	20.0
201910.0	21181	0	20.0	0.22350000000000006	0.22350000000000006	0.10338	REF	TE	Especial	TWININGS	20.0
201911.0	21181	0	14.0	0.05606	0.05606	0.10192	REF	TE	Especial	TWININGS	20.0
201912.0	21181	0	8.0	0.056060000000000006	0.056060000000000006	0.02548	REF	TE	Especial	TWININGS	20.0
201701.0	21182	0	34.0	0.08384000000000001	0.08384000000000001		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201702.0	21182	0	38.0	0.21227000000000007	0.21227000000000007		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201703.0	21182	0	81.0	0.4896500000000002	0.4896500000000002		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201704.0	21182	0	77.0	0.76076	0.76076		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201705.0	21182	0	78.0	0.6844800000000001	0.6688700000000001		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201706.0	21182	0	90.0	1.09385	1.09385		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201707.0	21182	0	67.0	0.39955000000000024	0.39955000000000024		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201708.0	21182	0	51.0	0.33266000000000007	0.33266000000000007		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201709.0	21182	0	30.0	0.13512	0.13512		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201710.0	21182	0	26.0	0.10079	0.10079		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201711.0	21182	0	28.0	0.11238000000000001	0.11238000000000001		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201712.0	21182	0	16.0	0.06108999999999999	0.06108999999999999		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201801.0	21182	0	20.0	0.09275000000000003	0.09275000000000003		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201802.0	21182	0	21.0	0.10881000000000005	0.10881000000000005		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201803.0	21182	0	6.0	0.0223	0.0223		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201804.0	21182	0	88.0	0.8013199999999996	0.8013199999999996		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201805.0	21182	0	14.0	0.04861	0.04861		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201806.0	21182	0	88.0	1.0376399999999997	1.0376399999999997		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201807.0	21182	0	5.0	0.029869999999999997	0.029869999999999997		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201808.0	21182	0	20.0	0.14983	0.14983		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201809.0	21182	0	15.0	0.04995	0.04995		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201810.0	21182	0	3.0	0.00268	0.00268	0.0	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201811.0	21182	0	9.0	0.0174	0.0174	0.41023	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201812.0	21182	0	9.0	0.05707999999999999	0.05707999999999999	0.21225	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201901.0	21182	0	8.0	0.01115	0.01115	0.20957	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201902.0	21182	0	18.0	0.06330999999999999	0.06330999999999999	0.00669	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201903.0	21182	0	38.0	0.17035000000000003	0.17035000000000003	0.67108	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201904.0	21182	0	38.0	0.3616400000000001	0.3616400000000001	0.14848	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201905.0	21182	0	34.0	0.18551999999999996	0.18551999999999996	0.0	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201906.0	21182	0	1.0	0.00089	0.00089	-0.00045	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201907.0	21182	0	13.0	0.023179999999999996	0.022739999999999996	0.92435	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201908.0	21182	0	43.0	0.14045999999999997	0.14045999999999997	0.72593	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201909.0	21182	0	22.0	0.03166	0.03166	0.56183	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201910.0	21182	0	12.0	0.15562	0.15562	0.54311	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201911.0	21182	0	13.0	0.043699999999999996	0.043699999999999996	0.37768	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201912.0	21182	0	8.0	0.06688	0.06688	0.16944	FOODS	SOPAS Y CALDOS	Sopas	MAGGI	10.0
201701.0	21185	0	6.0	0.73343	0.7260500000000001		REF	TE	Azul	TWININGS	225.0
201704.0	21185	0	18.0	1.4115499999999999	1.3894399999999998		REF	TE	Azul	TWININGS	225.0
201705.0	21185	0	3.0	0.24693	0.24693		REF	TE	Azul	TWININGS	225.0
201706.0	21185	0	3.0	0.01106	0.01106		REF	TE	Azul	TWININGS	225.0
201707.0	21185	0	3.0	0.13268	0.13268		REF	TE	Azul	TWININGS	225.0
201708.0	21185	0	21.0	0.69292	0.69292		REF	TE	Azul	TWININGS	225.0
201709.0	21185	0	16.0	0.24694	0.24694		REF	TE	Azul	TWININGS	225.0
201710.0	21185	0	8.0	0.11793999999999999	0.11793999999999999		REF	TE	Azul	TWININGS	225.0
201711.0	21185	0	10.0	0.13269	0.13269		REF	TE	Azul	TWININGS	225.0
201712.0	21185	0	8.0	0.08847	0.08847		REF	TE	Azul	TWININGS	225.0
201801.0	21185	0	6.0	0.08847000000000001	0.08847000000000001		REF	TE	Azul	TWININGS	225.0
201802.0	21185	0	6.0	0.08847	0.08847		REF	TE	Azul	TWININGS	225.0
201803.0	21185	0	13.0	0.36119999999999997	0.36119999999999997		REF	TE	Azul	TWININGS	225.0
201804.0	21185	0	12.0	0.22482000000000002	0.22482000000000002		REF	TE	Azul	TWININGS	225.0
201805.0	21185	0	13.0	0.29117	0.29117		REF	TE	Azul	TWININGS	225.0
201806.0	21185	0	13.0	0.31327	0.31327		REF	TE	Azul	TWININGS	225.0
201807.0	21185	0	13.0	0.32433999999999996	0.32433999999999996		REF	TE	Azul	TWININGS	225.0
201808.0	21185	0	18.0	0.37962999999999997	0.37962999999999997		REF	TE	Azul	TWININGS	225.0
201809.0	21185	0	11.0	0.25431000000000004	0.25431000000000004		REF	TE	Azul	TWININGS	225.0
201810.0	21185	0	10.0	0.18059999999999998	0.18059999999999998	0.4828	REF	TE	Azul	TWININGS	225.0
201811.0	21185	0	8.0	0.11795	0.11795	0.23956	REF	TE	Azul	TWININGS	225.0
201812.0	21185	0	10.0	0.21377	0.21377	0.63759	REF	TE	Azul	TWININGS	225.0
201901.0	21185	0	4.0	0.022119999999999997	0.022119999999999997	0.61548	REF	TE	Azul	TWININGS	225.0
201902.0	21185	0	5.0	0.09951	0.09951	0.50491	REF	TE	Azul	TWININGS	225.0
201903.0	21185	0	7.0	0.14374	0.14374	0.33907	REF	TE	Azul	TWININGS	225.0
201904.0	21185	0	3.0	0.22482	0.22482	0.49386	REF	TE	Azul	TWININGS	225.0
201905.0	21185	0	13.0	0.40908999999999995	0.40908999999999995	0.11425	REF	TE	Azul	TWININGS	225.0
201906.0	21185	0	5.0	0.07003999999999999	0.07003999999999999	0.17322	REF	TE	Azul	TWININGS	225.0
201907.0	21185	0	5.0	0.23956	0.23956	-0.00737	REF	TE	Azul	TWININGS	225.0
201701.0	21189	0	96.0	0.6845000000000001	0.6845000000000001		PC	CABELLO	Tratamiento Fem	NIVEA	150.0
201702.0	21189	0	95.0	0.48400000000000004	0.48400000000000004		PC	CABELLO	Tratamiento Fem	NIVEA	150.0
201703.0	21189	0	97.0	0.6535300000000004	0.6535300000000004		PC	CABELLO	Tratamiento Fem	NIVEA	150.0
201704.0	21189	0	50.0	0.7350599999999998	0.7350599999999998		PC	CABELLO	Tratamiento Fem	NIVEA	150.0
201705.0	21189	0	109.0	0.9094300000000002	0.9094300000000002		PC	CABELLO	Tratamiento Fem	NIVEA	150.0
201706.0	21189	0	62.0	0.30316	0.30316		PC	CABELLO	Tratamiento Fem	NIVEA	150.0
201707.0	21189	0	43.0	0.2624	0.2624		PC	CABELLO	Tratamiento Fem	NIVEA	150.0
201708.0	21189	0	66.0	0.4710100000000001	0.4710100000000001		PC	CABELLO	Tratamiento Fem	NIVEA	150.0
201709.0	21189	0	66.0	0.5394800000000001	0.5394800000000001		PC	CABELLO	Tratamiento Fem	NIVEA	150.0
201710.0	21189	0	63.0	0.50202	0.50202		PC	CABELLO	Tratamiento Fem	NIVEA	150.0
201711.0	21189	0	68.0	0.52156	0.52156		PC	CABELLO	Tratamiento Fem	NIVEA	150.0
201712.0	21189	0	52.0	0.4645000000000001	0.4645000000000001		PC	CABELLO	Tratamiento Fem	NIVEA	150.0
201801.0	21189	0	87.0	0.6438	0.6438		PC	CABELLO	Tratamiento Fem	NIVEA	150.0
201802.0	21189	0	14.0	0.08475	0.08475		PC	CABELLO	Tratamiento Fem	NIVEA	150.0
201701.0	21190	0	147.0	0.24757999999999994	0.24757999999999994		PC	DEOS	Aero	DEOS3	50.0
201702.0	21190	0	61.0	0.06652000000000001	0.06652000000000001		PC	DEOS	Aero	DEOS3	50.0
201703.0	21190	0	259.0	0.3618100000000003	0.3618100000000003		PC	DEOS	Aero	DEOS3	50.0
201704.0	21190	0	150.0	0.27749000000000007	0.27749000000000007		PC	DEOS	Aero	DEOS3	50.0
201705.0	21190	0	133.0	0.15704999999999997	0.15704999999999997		PC	DEOS	Aero	DEOS3	50.0
201706.0	21190	0	248.0	0.48728000000000016	0.48728000000000016		PC	DEOS	Aero	DEOS3	50.0
201707.0	21190	0	142.0	0.14009999999999997	0.14009999999999997		PC	DEOS	Aero	DEOS3	50.0
201708.0	21190	0	70.0	0.09423999999999998	0.09423999999999998		PC	DEOS	Aero	DEOS3	50.0
201709.0	21190	0	169.0	0.15177999999999997	0.15177999999999997		PC	DEOS	Aero	DEOS3	50.0
201710.0	21190	0	152.0	0.17519000000000004	0.17519000000000004		PC	DEOS	Aero	DEOS3	50.0
201711.0	21190	0	155.0	0.18000999999999998	0.18000999999999998		PC	DEOS	Aero	DEOS3	50.0
201712.0	21190	0	117.0	0.1940499999999999	0.1940499999999999		PC	DEOS	Aero	DEOS3	50.0
201801.0	21190	0	154.0	0.12519999999999995	0.12519999999999995		PC	DEOS	Aero	DEOS3	50.0
201802.0	21190	0	140.0	0.15799999999999997	0.15799999999999997		PC	DEOS	Aero	DEOS3	50.0
201803.0	21190	0	180.0	0.22289999999999993	0.22289999999999993		PC	DEOS	Aero	DEOS3	50.0
201804.0	21190	0	143.0	0.19971000000000003	0.19971000000000003		PC	DEOS	Aero	DEOS3	50.0
201805.0	21190	0	161.0	0.17909	0.17909		PC	DEOS	Aero	DEOS3	50.0
201806.0	21190	0	133.0	0.2286099999999999	0.2286099999999999		PC	DEOS	Aero	DEOS3	50.0
201807.0	21190	0	10.0	0.0062	0.0062		PC	DEOS	Aero	DEOS3	50.0
201808.0	21190	0	209.0	0.2457699999999999	0.2457699999999999		PC	DEOS	Aero	DEOS3	50.0
201809.0	21190	0	114.0	0.14126999999999995	0.14126999999999995		PC	DEOS	Aero	DEOS3	50.0
201810.0	21190	0	106.0	0.08805	0.08805	0.20593	PC	DEOS	Aero	DEOS3	50.0
201811.0	21190	0	105.0	0.12467999999999997	0.12467999999999997	0.10595	PC	DEOS	Aero	DEOS3	50.0
201812.0	21190	0	147.0	0.16924000000000006	0.16924000000000006	0.28619	PC	DEOS	Aero	DEOS3	50.0
201901.0	21190	0	166.0	0.19606999999999994	0.19606999999999994	0.09471	PC	DEOS	Aero	DEOS3	50.0
201902.0	21190	0	113.0	0.09625000000000002	0.09625000000000002	0.0	PC	DEOS	Aero	DEOS3	50.0
201904.0	21190	0	124.0	0.33089000000000013	0.33089000000000013	-0.00046	PC	DEOS	Aero	DEOS3	50.0
201905.0	21190	0	151.0	0.17092999999999994	0.17092999999999994	0.59738	PC	DEOS	Aero	DEOS3	50.0
201906.0	21190	0	272.0	0.3424100000000001	0.3424100000000001	0.36278	PC	DEOS	Aero	DEOS3	50.0
201907.0	21190	0	140.0	0.14053999999999994	0.14167999999999997	0.22244	PC	DEOS	Aero	DEOS3	50.0
201908.0	21190	0	78.0	0.07777	0.07777	0.14768	PC	DEOS	Aero	DEOS3	50.0
201909.0	21190	0	111.0	0.09537	0.09537	0.2057	PC	DEOS	Aero	DEOS3	50.0
201910.0	21190	0	116.0	0.12905999999999992	0.12905999999999992	0.05848	PC	DEOS	Aero	DEOS3	50.0
201911.0	21190	0	118.0	0.10089999999999998	0.10089999999999998	0.11993	PC	DEOS	Aero	DEOS3	50.0
201912.0	21190	0	119.0	0.13296999999999995	0.13296999999999995	0.00183	PC	DEOS	Aero	DEOS3	50.0
201701.0	21192	0	54.0	1.6089399999999998	1.6089399999999998		REF	TE	Verde	TWININGS	20.0
201702.0	21192	0	62.0	0.62469	0.62469		REF	TE	Verde	TWININGS	20.0
201703.0	21192	0	9.0	0.25772	0.25772		REF	TE	Verde	TWININGS	20.0
201704.0	21192	0	16.0	0.38148	0.38148		REF	TE	Verde	TWININGS	20.0
201705.0	21192	0	42.0	0.6406599999999999	0.6406599999999999		REF	TE	Verde	TWININGS	20.0
201706.0	21192	0	46.0	0.24464000000000002	0.24464000000000002		REF	TE	Verde	TWININGS	20.0
201707.0	21192	0	45.0	0.24462999999999993	0.24462999999999993		REF	TE	Verde	TWININGS	20.0
201708.0	21192	0	37.0	0.39020999999999995	0.39020999999999995		REF	TE	Verde	TWININGS	20.0
201709.0	21192	0	31.0	0.19948999999999997	0.19948999999999997		REF	TE	Verde	TWININGS	20.0
201710.0	21192	0	19.0	0.12449	0.12449		REF	TE	Verde	TWININGS	20.0
201711.0	21192	0	24.0	0.19363999999999998	0.19363999999999998		REF	TE	Verde	TWININGS	20.0
201712.0	21192	0	9.0	0.06408	0.06408		REF	TE	Verde	TWININGS	20.0
201801.0	21192	0	18.0	0.10121	0.10121		REF	TE	Verde	TWININGS	20.0
201802.0	21192	0	2.0	0.00874	0.00874		REF	TE	Verde	TWININGS	20.0
201803.0	21192	0	2.0	0.00874	0.00874		REF	TE	Verde	TWININGS	20.0
201804.0	21192	0	2.0	0.02184	0.02184		REF	TE	Verde	TWININGS	20.0
201805.0	21192	0	23.0	0.16747000000000004	0.16747000000000004		REF	TE	Verde	TWININGS	20.0
201806.0	21192	0	22.0	0.09976000000000002	0.09976000000000002		REF	TE	Verde	TWININGS	20.0
201807.0	21192	0	33.0	0.20457	0.20457		REF	TE	Verde	TWININGS	20.0
201808.0	21192	0	37.0	0.17109999999999997	0.17109999999999997		REF	TE	Verde	TWININGS	20.0
201809.0	21192	0	23.0	0.166	0.166		REF	TE	Verde	TWININGS	20.0
201810.0	21192	0	27.0	0.10849000000000002	0.10849000000000002	2.2619	REF	TE	Verde	TWININGS	20.0
201811.0	21192	0	21.0	0.06336000000000001	0.06336000000000001	2.16726	REF	TE	Verde	TWININGS	20.0
201812.0	21192	0	23.0	0.05752000000000001	0.05752000000000001	2.11047	REF	TE	Verde	TWININGS	20.0
201901.0	21192	0	12.0	0.041510000000000005	0.041510000000000005	2.07844	REF	TE	Verde	TWININGS	20.0
201902.0	21192	0	18.0	0.048060000000000005	0.048060000000000005	2.0202	REF	TE	Verde	TWININGS	20.0
201903.0	21192	0	18.0	0.061900000000000004	0.061900000000000004	1.94667	REF	TE	Verde	TWININGS	20.0
201904.0	21192	0	16.0	0.04006000000000001	0.04006000000000001	1.89935	REF	TE	Verde	TWININGS	20.0
201905.0	21192	0	21.0	0.15288000000000002	0.15288000000000002	1.72682	REF	TE	Verde	TWININGS	20.0
201906.0	21192	0	22.0	0.06480000000000001	0.06480000000000001	1.65911	REF	TE	Verde	TWININGS	20.0
201907.0	21192	0	20.0	0.09465999999999998	0.09465999999999998	1.51133	REF	TE	Verde	TWININGS	20.0
201908.0	21192	0	14.0	0.0284	0.0284	1.45673	REF	TE	Verde	TWININGS	20.0
201909.0	21192	0	14.0	0.04369000000000001	0.04369000000000001	1.41305	REF	TE	Verde	TWININGS	20.0
201910.0	21192	0	8.0	0.04441	0.04441	1.37155	REF	TE	Verde	TWININGS	20.0
201911.0	21192	0	11.0	0.040049999999999995	0.040049999999999995	1.2973	REF	TE	Verde	TWININGS	20.0
201912.0	21192	0	4.0	0.012379999999999999	0.012379999999999999	1.27254	REF	TE	Verde	TWININGS	20.0
201701.0	21193	0	397.0	2.9925600000000006	2.9925600000000006		PC	DEOS	Aero	DEOS2	60.0
201702.0	21193	0	284.0	2.2066699999999977	2.1984399999999975		PC	DEOS	Aero	DEOS2	60.0
201703.0	21193	0	254.0	1.7221399999999978	1.7069399999999981		PC	DEOS	Aero	DEOS2	60.0
201705.0	21193	0	3.0	0.02153	0.02026		PC	DEOS	Aero	DEOS2	60.0
201706.0	21193	0	1.0	0.00064	0.00064		PC	DEOS	Aero	DEOS2	60.0
201701.0	21198	0	94.0	0.6111300000000003	0.6111300000000003		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201702.0	21198	0	66.0	0.48242999999999997	0.48242999999999997		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201703.0	21198	0	117.0	0.6990700000000002	0.6990700000000002		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201704.0	21198	0	52.0	0.3080300000000001	0.3080300000000001		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201705.0	21198	0	95.0	0.6665199999999997	0.6665199999999997		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201706.0	21198	0	93.0	0.4611900000000001	0.4611900000000001		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201707.0	21198	0	67.0	0.33574000000000004	0.33574000000000004		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201708.0	21198	0	67.0	0.40583000000000014	0.40583000000000014		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201709.0	21198	0	65.0	0.4596200000000002	0.4596200000000002		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201710.0	21198	0	79.0	0.5052399999999999	0.5052399999999999		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201711.0	21198	0	65.0	0.6910500000000003	0.6910500000000003		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201712.0	21198	0	61.0	0.46777	0.46777		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201801.0	21198	0	82.0	0.44655000000000006	0.44655000000000006		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201802.0	21198	0	2.0	0.0163	0.0163		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201803.0	21198	0	2.0	0.00326	0.00326		PC	CABELLO	POST WASH	SHAMPOO3	150.0
201701.0	21199	0	98.0	6.2981599999999975	5.506319999999999						
201702.0	21199	0	9.0	0.81384	0.81384						
201701.0	21200	0	227.0	0.33722000000000013	0.33722000000000013		PC	DEOS	Aero	DEOS3	50.0
201702.0	21200	0	94.0	0.12336999999999998	0.12336999999999998		PC	DEOS	Aero	DEOS3	50.0
201703.0	21200	0	230.0	0.30811999999999995	0.30811999999999995		PC	DEOS	Aero	DEOS3	50.0
201704.0	21200	0	171.0	0.17606000000000002	0.17606000000000002		PC	DEOS	Aero	DEOS3	50.0
201705.0	21200	0	71.0	0.10384	0.10384		PC	DEOS	Aero	DEOS3	50.0
201706.0	21200	0	279.0	0.4510000000000001	0.4510000000000001		PC	DEOS	Aero	DEOS3	50.0
201708.0	21200	0	184.0	0.2703400000000001	0.2703400000000001		PC	DEOS	Aero	DEOS3	50.0
201709.0	21200	0	154.0	0.16689	0.16689		PC	DEOS	Aero	DEOS3	50.0
201710.0	21200	0	146.0	0.15653999999999996	0.15653999999999996		PC	DEOS	Aero	DEOS3	50.0
201711.0	21200	0	158.0	0.17074999999999999	0.17074999999999999		PC	DEOS	Aero	DEOS3	50.0
201712.0	21200	0	122.0	0.18755999999999998	0.18755999999999998		PC	DEOS	Aero	DEOS3	50.0
201801.0	21200	0	149.0	0.17726000000000003	0.17726000000000003		PC	DEOS	Aero	DEOS3	50.0
201802.0	21200	0	101.0	0.10134999999999995	0.10134999999999995		PC	DEOS	Aero	DEOS3	50.0
201803.0	21200	0	176.0	0.18849999999999995	0.18849999999999995		PC	DEOS	Aero	DEOS3	50.0
201804.0	21200	0	148.0	0.21117999999999995	0.21117999999999995		PC	DEOS	Aero	DEOS3	50.0
201805.0	21200	0	135.0	0.16371	0.16371		PC	DEOS	Aero	DEOS3	50.0
201806.0	21200	0	127.0	0.22063	0.22063		PC	DEOS	Aero	DEOS3	50.0
201807.0	21200	0	1.0	0.00092	0.00092		PC	DEOS	Aero	DEOS3	50.0
201808.0	21200	0	201.0	0.23431999999999994	0.23431999999999994		PC	DEOS	Aero	DEOS3	50.0
201809.0	21200	0	110.0	0.14970999999999998	0.14970999999999998		PC	DEOS	Aero	DEOS3	50.0
201810.0	21200	0	97.0	0.09494000000000001	0.09494000000000001	0.23368	PC	DEOS	Aero	DEOS3	50.0
201811.0	21200	0	97.0	0.12287999999999996	0.12287999999999996	0.13943	PC	DEOS	Aero	DEOS3	50.0
201812.0	21200	0	141.0	0.14691999999999997	0.14691999999999997	0.15342	PC	DEOS	Aero	DEOS3	50.0
201901.0	21200	0	162.0	0.15560000000000004	0.15560000000000004	0.00069	PC	DEOS	Aero	DEOS3	50.0
201902.0	21200	0	18.0	0.01973	0.01904	-0.02798	PC	DEOS	Aero	DEOS3	50.0
201904.0	21200	0	150.0	0.13496999999999992	0.13496999999999992	0.27289	PC	DEOS	Aero	DEOS3	50.0
201905.0	21200	0	218.0	0.24687000000000006	0.2441200000000001	0.24285	PC	DEOS	Aero	DEOS3	50.0
201906.0	21200	0	202.0	0.23539000000000004	0.23539000000000004	0.58912	PC	DEOS	Aero	DEOS3	50.0
201907.0	21200	0	133.0	0.11717999999999999	0.11717999999999999	0.47584	PC	DEOS	Aero	DEOS3	50.0
201908.0	21200	0	75.0	0.06606	0.06606	0.40131	PC	DEOS	Aero	DEOS3	50.0
201909.0	21200	0	108.0	0.09237	0.09237	0.30477	PC	DEOS	Aero	DEOS3	50.0
201910.0	21200	0	104.0	0.08249999999999999	0.08249999999999999	0.21235	PC	DEOS	Aero	DEOS3	50.0
201911.0	21200	0	104.0	0.0924	0.0924	0.10319	PC	DEOS	Aero	DEOS3	50.0
201912.0	21200	0	129.0	0.12785999999999997	0.12785999999999997	0.15617	PC	DEOS	Aero	DEOS3	50.0
201701.0	21202	0	102.0	0.7480199999999999	0.7480199999999999		REF	TE	Hierbas	TWININGS	20.0
201702.0	21202	0	60.0	0.2274999999999998	0.2274999999999998		REF	TE	Hierbas	TWININGS	20.0
201703.0	21202	0	53.0	0.31304000000000015	0.31304000000000015		REF	TE	Hierbas	TWININGS	20.0
201704.0	21202	0	55.0	0.28847	0.28847		REF	TE	Hierbas	TWININGS	20.0
201705.0	21202	0	43.0	0.12921999999999997	0.12921999999999997		REF	TE	Hierbas	TWININGS	20.0
201706.0	21202	0	45.0	0.13741	0.13741		REF	TE	Hierbas	TWININGS	20.0
201707.0	21202	0	44.0	0.17107999999999995	0.17107999999999995		REF	TE	Hierbas	TWININGS	20.0
