cat1	cat2	cat3	brand	sku_size	product_id	periodo	stock_final	plan_precios_cuidados	cust_request_qty	y	tn
					20289	201711.0		0	272.0	32.04109999999999	32.04109999999999
					20290	201711.0		0	372.0	25.400770000000005	25.400770000000005
					20291	201711.0		0	180.0	20.92648	20.92648
					20292	201711.0		0	383.0	19.838500000000007	19.838500000000007
					20293	201711.0		0	286.0	36.41634000000001	36.41634000000001
					20294	201711.0		0	339.0	39.13181999999999	38.95164
					20295	201711.0		0	141.0	16.7827	16.782689999999995
					20296	201711.0		0	406.0	18.555239999999998	18.553279999999997
					20297	201711.0		0	400.0	25.354139999999973	25.354139999999973
					20298	201711.0		0	101.0	9.177890000000003	9.177890000000003
					20299	201711.0		0	52.0	6.94512	6.554730000000001
					20300	201711.0		0	485.0	23.155729999999984	23.153759999999984
					20301	201711.0		0	443.0	25.549919999999986	25.549919999999986
					20302	201711.0		0	201.0	5.1511000000000005	5.1511000000000005
					20303	201711.0		0	144.0	16.40892	16.151980000000002
					20304	201711.0		0	184.0	21.13563	21.13563
					20305	201711.0		0	77.0	2.0271	2.0271
					20306	201711.0		0	397.0	24.206910000000008	24.206910000000008
					20307	201711.0		0	483.0	26.042209999999983	25.842699999999983
					20308	201711.0		0	92.0	9.227900000000005	9.227900000000005
					20309	201711.0		0	478.0	22.640860000000014	22.625130000000013
					20310	201711.0		0	242.0	20.304579999999994	20.301889999999997
					20311	201711.0		0	282.0	23.231390000000015	23.231390000000015
					20312	201711.0		0	314.0	23.898509999999987	23.898509999999987
					20313	201711.0		0	27.0	5.126939999999999	5.126939999999999
					20314	201711.0		0	200.0	15.77563	15.77429
					20315	201711.0		0	479.0	25.302089999999975	25.290789999999976
					20316	201711.0		0	351.0	12.975580000000006	12.975580000000006
					20317	201711.0		0	359.0	16.861169999999998	16.861169999999998
					20318	201711.0		0	283.0	35.323470000000015	35.323470000000015
					20319	201711.0		0	213.0	14.885499999999993	14.885499999999993
					20320	201711.0		0	469.0	19.370369999999994	19.370369999999994
					20321	201711.0		1	454.0	28.863229999999994	28.855899999999995
					20322	201711.0		0	158.0	40.76665999999995	40.75252999999995
					20323	201711.0		0	119.0	12.822400000000007	12.822400000000007
					20324	201711.0		0	433.0	21.489810000000006	21.489810000000006
					20325	201711.0		0	207.0	38.87524999999998	38.87524999999998
					20326	201711.0		0	568.0	22.121829999999974	21.781509999999972
					20327	201711.0		0	282.0	19.904380000000003	19.904380000000003
					20328	201711.0		0	154.0	22.153950000000005	22.153950000000005
					20329	201711.0		0	327.0	21.100530000000003	21.100530000000003
					20330	201711.0		0	465.0	17.37455999999999	17.37455999999999
					20331	201711.0		0	189.0	28.542150000000017	28.542150000000017
					20332	201711.0		0	282.0	20.443579999999987	20.443579999999987
					20333	201711.0		0	4.0	0.15594	0.15594
					20334	201711.0		0	281.0	10.610829999999982	10.610829999999982
					20335	201711.0		0	222.0	21.462249999999997	21.462249999999997
					20336	201711.0		0	375.0	17.141369999999995	17.141369999999995
					20337	201711.0		0	175.0	26.023389999999992	26.023389999999992
					20338	201711.0		0	391.0	18.700540000000004	18.700540000000004
					20339	201711.0		0	290.0	33.02208000000001	33.02208000000001
					20340	201711.0		0	283.0	10.877649999999997	10.877649999999997
					20341	201711.0		0	192.0	18.070160000000005	17.814490000000006
					20342	201711.0		0	207.0	19.79394	19.79394
					20343	201711.0		0	201.0	16.41822999999999	16.41822999999999
					20344	201711.0		0	239.0	14.920629999999989	14.920629999999989
					20345	201711.0		1	222.0	18.41811	17.712859999999996
					20346	201711.0		0	223.0	16.556910000000002	16.556910000000002
					20347	201711.0		0	311.0	32.751810000000006	32.751810000000006
					20348	201711.0		0	238.0	14.103340000000006	14.103340000000006
					20349	201711.0		0	479.0	20.72157	20.72157
					20350	201711.0		0	184.0	3.941949999999998	3.941949999999998
					20352	201711.0		0	296.0	19.46861	19.46861
					20353	201711.0		0	281.0	19.52031000000001	19.52031000000001
					20354	201711.0		0	379.0	12.296600000000005	12.237960000000005
					20356	201711.0		0	239.0	15.428520000000006	15.428520000000006
					20357	201711.0		0	304.0	20.955430000000018	20.955430000000018
					20358	201711.0		0	38.0	3.31749	3.31749
					20359	201711.0		0	473.0	21.718279999999982	21.718279999999982
					20360	201711.0		0	158.0	19.36595999999999	19.36595999999999
					20361	201711.0		0	159.0	8.069780000000002	8.069780000000002
					20362	201711.0		1	356.0	12.94296	12.937059999999999
					20363	201711.0		0	219.0	30.785610000000005	30.785610000000005
					20365	201711.0		0	422.0	20.282740000000004	20.282740000000004
					20366	201711.0		0	249.0	17.685710000000004	16.73758
					20367	201711.0		0	138.0	5.415580000000001	5.335920000000001
					20369	201711.0		0	283.0	33.439769999999996	33.12035999999999
					20370	201711.0		0	145.0	55.11432999999999	55.08447999999999
					20371	201711.0		0	243.0	28.819359999999975	28.819359999999975
					20372	201711.0		0	241.0	16.645220000000005	16.645220000000005
					20373	201711.0		0	88.0	11.075230000000005	11.075230000000005
					20374	201711.0		0	149.0	17.107370000000007	17.107370000000007
					20375	201711.0		0	239.0	20.014269999999993	20.014269999999993
					20376	201711.0		0	215.0	32.391740000000006	32.391740000000006
					20377	201711.0		0	55.0	2.463040000000001	2.463040000000001
					20379	201711.0		0	165.0	22.405230000000007	22.405230000000007
					20380	201711.0		0	286.0	14.113900000000005	14.113900000000005
					20381	201711.0		0	236.0	11.201279999999986	11.201279999999986
					20382	201711.0		0	457.0	22.50469999999999	21.83973999999999
					20383	201711.0		0	138.0	12.379119999999999	12.379119999999999
					20384	201711.0		0	234.0	24.143370000000008	24.143370000000008
					20385	201711.0		0	190.0	16.504490000000004	16.504490000000004
					20386	201711.0		0	400.0	13.227600000000002	13.227600000000002
					20387	201711.0		0	336.0	17.851919999999986	17.851919999999986
					20388	201711.0		0	204.0	18.422040000000006	18.422040000000006
					20390	201711.0		0	208.0	14.327779999999985	14.327779999999985
					20391	201711.0		0	288.0	30.47499	30.032729999999997
					20392	201711.0		0	237.0	24.905790000000017	24.905790000000017
					20393	201711.0		0	274.0	26.199560000000012	26.199560000000012
					20394	201711.0		0	293.0	33.36844999999997	33.36844999999997
					20396	201711.0		0	257.0	18.468260000000008	18.468260000000008
					20397	201711.0		0	340.0	23.23135	23.23135
					20398	201711.0		0	197.0	4.435639999999999	4.435639999999999
					20399	201711.0		0	157.0	26.86236999999999	26.86236999999999
					20400	201711.0		0	373.0	19.914300000000008	19.914300000000008
					20401	201711.0		0	433.0	18.705939999999995	18.705939999999995
					20402	201711.0		0	414.0	40.37883999999998	39.74001999999998
					20403	201711.0		0	403.0	22.198299999999993	22.198299999999993
					20404	201711.0		0	239.0	16.351540000000004	16.351540000000004
					20405	201711.0		0	155.0	18.64044	18.64044
					20406	201711.0		0	101.0	8.77675	8.77675
					20407	201711.0		0	398.0	17.367040000000017	17.367040000000017
					20409	201711.0		0	231.0	19.070460000000004	19.037700000000005
					20410	201711.0		0	461.0	16.45057	16.45057
					20411	201711.0		0	552.0	16.409020000000005	16.327620000000003
					20412	201711.0		0	270.0	14.593220000000015	14.589710000000014
					20413	201711.0		0	127.0	17.09661	17.09661
					20415	201711.0		0	199.0	18.254659999999998	18.254659999999998
					20416	201711.0		0	169.0	3.1003099999999972	3.1003099999999972
					20417	201711.0		0	97.0	7.327150000000001	7.327150000000001
					20418	201711.0		0	166.0	3.0252999999999983	3.0252999999999983
					20419	201711.0		0	307.0	12.158900000000013	12.158900000000013
					20420	201711.0		0	291.0	23.85506	23.81095
					20421	201711.0		0	277.0	16.049260000000015	16.049260000000015
					20422	201711.0		0	167.0	2.34776	2.34776
					20423	201711.0		0	406.0	29.917669999999976	29.917669999999976
					20424	201711.0		0	506.0	12.980690000000005	12.980690000000005
					20425	201711.0		0	173.0	18.261459999999996	18.246879999999997
					20426	201711.0		0	186.0	12.136079999999996	12.136079999999996
					20427	201711.0		0	270.0	45.07647000000005	43.867620000000045
					20428	201711.0		0	198.0	4.020719999999999	4.020719999999999
					20429	201711.0		0	162.0	2.7121099999999982	2.7121099999999982
					20430	201711.0		0	181.0	16.186239999999998	16.186239999999998
					20431	201711.0		0	164.0	17.624880000000008	17.624880000000008
					20432	201711.0		0	465.0	13.256070000000005	13.256070000000005
					20433	201711.0		0	232.0	11.844319999999996	11.844319999999996
					20434	201711.0		0	365.0	14.821729999999993	14.821729999999993
					20435	201711.0		0	129.0	14.270250000000004	14.270250000000004
					20438	201711.0		0	274.0	11.780009999999995	11.780009999999995
					20439	201711.0		0	257.0	29.930130000000002	29.930130000000002
					20441	201711.0		0	341.0	23.42641	23.42641
					20443	201711.0		0	212.0	12.863849999999992	12.863849999999992
					20444	201711.0		0	228.0	13.863529999999997	13.863529999999997
					20445	201711.0		0	141.0	16.914819999999995	16.914819999999995
					20446	201711.0		0	168.0	16.773550000000007	16.773550000000007
					20447	201711.0		0	160.0	13.416749999999988	13.416749999999988
					20448	201711.0		0	282.0	18.71741	18.71742
					20449	201711.0		0	167.0	2.50917	2.50917
					20450	201711.0		0	225.0	11.799579999999997	11.799579999999997
					20452	201711.0		0	298.0	10.275510000000004	10.251400000000004
					20453	201711.0		0	506.0	19.232630000000007	19.232630000000007
					20454	201711.0		0	133.0	21.10727	21.10727
					20456	201711.0		0	189.0	12.645779999999998	12.645779999999998
					20457	201711.0		0	173.0	16.936920000000004	16.936920000000004
					20461	201711.0		0	283.0	22.63754	22.63753
					20462	201711.0		0	408.0	21.847110000000004	21.847110000000004
					20463	201711.0		0	249.0	9.201709999999991	9.201709999999991
					20464	201711.0		0	357.0	13.973400000000003	13.973400000000003
					20465	201711.0		0	328.0	13.548120000000006	13.548120000000006
					20466	201711.0		0	198.0	11.717609999999997	11.717609999999997
					20467	201711.0		0	348.0	15.188470000000002	15.188470000000002
					20469	201711.0		0	133.0	6.659319999999999	6.659319999999999
					20470	201711.0		0	361.0	17.17596999999998	17.162419999999983
					20471	201711.0		0	164.0	20.39583	20.39583
					20472	201711.0		0	199.0	29.94697	29.84213
					20473	201711.0		0	152.0	7.536930000000003	7.524890000000002
					20474	201711.0		0	200.0	9.354980000000001	9.354980000000001
					20475	201711.0		0	333.0	14.570060000000002	14.570060000000002
					20478	201711.0		0	169.0	14.53591	14.53591
					20480	201711.0		0	179.0	11.878719999999996	11.878719999999996
					20482	201711.0		0	318.0	13.915169999999994	13.915169999999994
					20483	201711.0		0	105.0	6.296260000000002	6.296260000000002
					20484	201711.0		0	408.0	8.176779999999994	8.169899999999995
					20485	201711.0		0	267.0	13.998100000000006	13.998100000000006
					20486	201711.0		0	243.0	19.254950000000015	19.254950000000015
					20489	201711.0		0	306.0	14.098030000000003	14.098030000000003
					20490	201711.0		0	126.0	1.9049400000000007	1.9049400000000007
					20492	201711.0		0	137.0	11.805449999999999	11.7914
					20493	201711.0		0	238.0	23.62177	23.62177
					20494	201711.0		0	133.0	25.18436000000001	25.18436000000001
					20496	201711.0		0	542.0	20.622170000000015	20.622170000000015
					20497	201711.0		0	264.0	11.964390000000003	11.964390000000003
					20499	201711.0		0	218.0	14.253689999999988	14.253689999999988
					20500	201711.0		0	415.0	11.046450000000014	10.659640000000008
					20501	201711.0		0	197.0	17.993690000000004	17.993690000000004
					20502	201711.0		0	268.0	11.879169999999991	11.879169999999991
					20504	201711.0		0	153.0	9.89977	9.89977
					20505	201711.0		0	450.0	9.501000000000001	9.501000000000001
					20506	201711.0		0	128.0	22.960870000000003	22.960850000000004
					20507	201711.0		0	212.0	15.432820000000005	15.432820000000005
					20508	201711.0		0	155.0	12.544339999999998	12.544339999999998
					20509	201711.0		0	181.0	2.180680000000001	2.180680000000001
					20511	201711.0		0	338.0	13.641830000000004	13.641830000000004
					20512	201711.0		0	162.0	21.93826	21.93826
					20514	201711.0		0	234.0	10.406029999999996	10.406029999999996
					20516	201711.0		0	141.0	13.92758	13.92758
					20517	201711.0		0	145.0	7.690409999999999	7.690409999999999
					20520	201711.0		0	102.0	8.78597	8.78597
					20524	201711.0		0	149.0	7.828570000000001	7.828570000000001
					20528	201711.0		0	288.0	11.273880000000002	11.273880000000002
					20529	201711.0		0	318.0	11.198110000000003	11.198110000000003
					20530	201711.0		0	216.0	8.855530000000002	8.801350000000001
					20532	201711.0		0	179.0	9.872239999999994	9.872239999999994
					20533	201711.0		0	332.0	10.143969999999998	10.143969999999998
					20534	201711.0		0	392.0	13.68589	13.68589
					20535	201711.0		0	410.0	14.23134000000001	14.226470000000011
					20536	201711.0		0	410.0	9.787840000000008	9.785870000000008
					20538	201711.0		0	277.0	8.359090000000007	8.359090000000007
					20539	201711.0		1	432.0	13.072290000000004	13.071300000000003
					20542	201711.0		0	444.0	10.812740000000005	10.812740000000005
					20543	201711.0		0	190.0	12.045469999999993	12.045469999999993
					20544	201711.0		0	243.0	13.628499999999995	13.628509999999995
					20546	201711.0		0	45.0	5.831939999999999	5.831939999999999
					20549	201711.0		0	161.0	6.45465	6.45465
					20550	201711.0		0	146.0	18.140850000000004	18.140850000000004
					20551	201711.0		0	278.0	10.35317	10.35317
					20552	201711.0		0	225.0	26.031670000000027	26.031670000000027
					20554	201711.0		0	201.0	18.976229999999997	18.976229999999997
					20555	201711.0		0	195.0	6.714200000000007	6.714200000000007
					20556	201711.0		0	79.0	7.768060000000001	7.768060000000001
					20560	201711.0		0	100.0	3.48678	3.48678
					20561	201711.0		0	138.0	1.4845400000000006	1.4845400000000006
					20563	201711.0		0	246.0	8.146529999999995	8.146529999999995
					20564	201711.0		0	270.0	42.58079999999999	42.58079999999999
					20565	201711.0		0	109.0	6.506609999999999	6.506609999999999
					20566	201711.0		0	363.0	12.632150000000003	12.630050000000002
					20567	201711.0		0	85.0	8.149930000000003	8.149930000000003
					20568	201711.0		0	130.0	5.683859999999999	5.683859999999999
					20570	201711.0		0	134.0	4.916130000000001	4.916130000000001
					20572	201711.0		0	308.0	10.772329999999997	10.772329999999997
					20573	201711.0		0	312.0	14.38538	14.383140000000001
					20574	201711.0		0	272.0	31.66610000000001	31.66610000000001
					20578	201711.0		0	222.0	7.362499999999998	7.362499999999998
					20579	201711.0		1	327.0	7.79213999999999	7.79213999999999
					20581	201711.0		0	9.0	0.24570000000000003	0.24570000000000003
					20582	201711.0		0	118.0	9.761389999999999	9.761389999999999
					20583	201711.0		0	306.0	6.225119999999998	6.225119999999998
					20584	201711.0		0	146.0	11.47012	11.47012
					20585	201711.0		0	207.0	6.744479999999995	6.744479999999995
					20586	201711.0		0	121.0	1.6079100000000004	1.6079100000000004
					20587	201711.0		0	166.0	8.609819999999997	8.609819999999997
					20588	201711.0		0	67.0	5.545880000000002	5.545880000000002
					20589	201711.0		0	233.0	12.666089999999995	12.666089999999995
					20590	201711.0		0	278.0	8.81624	8.81624
					20594	201711.0		0	210.0	7.09099	7.09099
					20595	201711.0		0	230.0	40.435010000000005	40.435010000000005
					20596	201711.0		0	325.0	9.136909999999993	9.136909999999993
					20597	201711.0		0	118.0	1.1002300000000005	1.1002300000000005
					20598	201711.0		0	315.0	13.81727	13.81727
					20599	201711.0		0	318.0	6.254540000000004	6.254540000000004
					20600	201711.0		0	477.0	5.847069999999991	5.847069999999991
					20601	201711.0		0	113.0	1.4212299999999995	1.4212299999999995
					20602	201711.0		0	356.0	12.652869999999995	12.652869999999995
					20605	201711.0		0	377.0	8.4719	8.357209999999998
					20606	201711.0		1	359.0	6.836569999999993	6.836569999999993
					20607	201711.0		0	150.0	7.691929999999998	7.691929999999998
					20608	201711.0		0	319.0	8.620150000000002	8.620150000000002
					20609	201711.0		0	184.0	9.025919999999996	9.025919999999996
					20610	201711.0		0	97.0	8.600680000000004	8.540440000000004
					20612	201711.0		0	199.0	6.651619999999992	6.651629999999993
					20613	201711.0		0	97.0	14.441509999999996	14.441509999999996
